"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-08","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-09","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-10","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-11","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-12","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-13","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-14","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-15","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-16","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-17","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-18","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-19","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-20","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-21","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-22","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-23","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-24","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-25","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-26","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-27","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-28","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-29","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-09-30","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-01","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-02","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-03","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-04","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-05","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-06","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-07","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-08","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-09","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-10","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-11","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-12","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-13","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-14","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-15","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-16","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-17","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-18","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-19","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-20","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-21","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-24","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-25","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-26","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-27","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-28","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-29","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-30","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-10-31","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-01","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-02","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-03","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-04","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-05","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-06","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-07","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-08","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-09","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-10","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-13","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-14","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-16","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-18","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-19","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-20","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-21","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-22","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-23","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-24","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-25","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-26","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-27","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-28","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-29","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-11-30","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-01","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-02","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-03","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-04","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-05","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-06","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-07","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-08","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-09","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-10","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-11","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-12","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-13","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-14","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-15","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-16","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-17","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-18","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-19","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-20","-8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-21","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-22","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-23","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-24","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-25","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-26","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-27","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-28","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-29","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-30","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2004-12-31","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-01","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-02","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-03","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-04","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-05","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-06","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-07","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-08","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-09","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-10","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-11","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-12","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-13","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-14","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-15","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-16","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-17","-5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-18","-10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-19","-7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-20","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-21","-9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-22","-8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-23","-7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-24","-8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-25","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-26","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-27","-10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-28","-10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-29","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-30","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-01-31","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-01","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-02","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-03","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-04","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-05","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-06","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-07","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-08","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-09","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-10","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-11","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-12","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-13","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-14","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-15","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-16","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-17","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-18","-3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-19","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-20","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-21","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-22","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-23","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-24","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-25","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-26","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-27","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-02-28","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-01","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-02","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-03","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-04","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-05","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-06","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-07","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-08","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-09","-4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-10","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-11","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-12","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-13","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-14","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-15","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-16","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-17","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-18","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-19","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-20","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-21","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-22","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-23","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-24","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-25","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-26","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-27","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-28","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-29","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-30","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-03-31","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-01","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-02","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-03","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-04","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-05","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-06","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-07","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-08","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-09","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-10","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-11","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-12","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-13","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-14","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-15","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-16","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-17","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-18","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-19","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-20","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-21","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-22","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-23","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-24","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-25","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-26","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-27","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-28","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-29","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-04-30","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-01","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-02","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-03","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-04","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-05","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-06","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-07","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-08","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-09","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-10","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-11","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-12","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-13","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-14","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-15","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-16","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-17","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-18","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-19","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-20","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-21","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-22","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-23","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-24","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-25","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-26","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-27","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-28","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-29","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-30","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-05-31","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-01","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-02","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-03","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-04","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-05","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-06","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-07","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-08","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-09","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-10","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-11","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-12","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-13","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-14","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-15","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-16","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-17","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-18","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-19","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-20","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-21","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-22","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-23","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-24","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-25","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-26","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-27","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-28","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-29","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-06-30","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-01","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-02","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-03","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-04","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-05","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-06","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-07","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-08","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-09","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-10","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-11","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-12","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-13","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-14","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-15","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-16","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-17","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-18","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-19","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-20","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-21","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-22","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-23","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-24","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2005-07-25","27.2",",,W"
